# SGY_fanqie: Database of Guangyun (廣韻) 3,874 Xiaoyun Representative Characters
#
# Version: 1.0.1
# Date: 6 June 2026
# Last modified: 16 July 2026
#
# Copyright (c) 2026 IKEDA Shoju (Professor Emeritus, Hokkaido University)
# Contact: ikeda.shoju@gmail.com
#
# Data License Information and Access Rights
# License:
# Creative Commons Attribution-ShareAlike 4.0 International License (CC BY-SA 4.0)
# Access Rights (Availability):
# Open access
#
# CSV Format information:
#
# hanzi                  Chinese character (Headword)
# hanzi_alt              Variant or alternative character form
# fanqie                 Fanqie (traditional phonetic spelling)
# fanqie_alt             Alternative fanqie form
# entry_no               Serial entry number
# fanqie_note            Textual notes on differences among Qieyun系 documents (Qieyun, Wang I/II/III, Tangyun, Guangyun, etc.)
#                         NOTE (v1.0.1): This column has been cleared for now. A review found a high rate of
#                         data-entry errors in its content; values will be restored after correction and verification.
# volume_rhyme_yunmu_raw Raw text of volume, rhyme, and rhyme-mother
# volume_rhyme_yunmu     Formatted text of volume, rhyme, and rhyme-mother
# word_id                Corresponding character ID in sbgy.xml (8-digit number excluding 'w' prefix)
# rhyme_num              Rhyme number
# tone_volume_code       Tone and volume code (e.g., a1)
# rhyme_id               Rhyme ID (e.g., 01東01)
# wuyun                  Traditional Five Tones classification (五音: 舌音, 唇音, etc.)
# entry_index            Index number of the entry
# entry_subindex         Sub-index number of the entry
# qingzhuo               Fourfold classification of voicing (清濁: 全清, 次清, 全濁, 次濁)
# shengmu                Initial consonant (声母) based on the Thirty-Six Initials (三十六字母) system (Song Dynasty style)
# shengmu_deng           Initial consonant with division (等) number
# she_kaihe_deng         Combined description of Rhyme Group (攝), Open/Closed mouth (開合), and Division (等) (e.g., 通中1, 山開3)
# fanqie_marked          Fanqie string marked with a head circle (○)
#
# Features:
# This dataset features an independent initial consonant (声母) classification system separate from sbgy.xml and Guangyun.csv.
#
"hanzi","hanzi_alt","fanqie","fanqie_alt","entry_no","fanqie_note","volume_rhyme_yunmu_raw","volume_rhyme_yunmu","word_id","rhyme_num","tone_volume_code","rhyme_id","wuyun","entry_index","entry_subindex","qingzhuo","shengmu","shengmu_deng","she_kaihe_deng","fanqie_marked"
"惲","惲","於粉","於粉","1532","","3:18:吻","3:17:吻","324a0204","20","b","18吻24","喉音","5","05","全清","影","影3","臻合3","○於粉"
"齳","齳","魚吻","魚吻","1533","","3:18:吻","3:17:吻","324a0403","20","b","18吻24","牙音","6","06","清濁","疑","疑3","臻合3","○魚吻"
"抎","抎","云粉","于粉","1534","","3:18:吻","3:17:吻","324a0501","20","b","18吻24","喉音","7","a1","清濁","于","于3","臻合3","○云粉"
"𧼐","𧼐","丘粉","丘粉","1535","","3:18:吻","3:17:吻","324a0505","20","b","18吻24","牙音","8","a2","次清","溪","溪3","臻合3","○丘粉"
"隱","隱","於謹","於謹","1536","","3:19:隱","3:18:隱","324a0701","19","b","19隱25","喉音","1","01","全清","影","影3","臻開3","○於謹"
"謹","謹","居隱","居隱","1537","","3:19:隱","3:18:隱","324a0901","19","b","19隱25","牙音","2","02","全清","見","見3","臻開3","○居隱"
"赾","赾","丘謹","丘謹","1538","","3:19:隱","3:18:隱","324b0104","19","b","19隱25","牙音","4","03","次清","溪","溪3","臻開3","○丘謹"
"听","听","牛謹","牛謹","1539","","3:19:隱","3:18:隱","324b0203","19","b","19隱25","牙音","7","04","清濁","疑","疑3","臻開3","○牛謹"
"齔","齔","初謹","初謹","1540","","3:19:隱","3:18:隱","324b0202","19","b","19隱25","齒音","6","05","次清","穿二","初2","臻開2","○初謹"
"近","近","其謹","其謹","1541","","3:19:隱","3:18:隱","324b0105","19","b","19隱25","牙音","5","06","全濁","羣","羣3","臻開3","○其謹"
"䘆","脪","休謹","興近","1542","","3:19:隱","3:18:隱","324b0204","19","b","19隱25","喉音","8","a1","全清","曉","曉3","臻開3","○休謹"
"𧤛","𧤛","反謹","仄謹","1543","","3:19:隱","3:18:隱","324b0102","19","b","19隱25","","3","a2","","幫","莊2","臻中3","○反謹"
"阮","阮","虞遠","虞遠","1544","","3:20:阮","3:19:阮","324b0401","22","b","20阮26","牙音","1","01","清濁","疑","疑合3","山合3","○虞遠"
"遠","遠","雲阮","雲晩","1545","","3:20:阮","3:19:阮","324b0404","22","b","20阮26","喉音","2","02","清濁","于","于合3","山合3","○雲阮"
"偃","偃","於幰","於幰","1546","","3:20:阮","3:19:阮","324b0501","21","b","20阮26","喉音","3","03","全清","影","影開3","山開3","○於幰"
"湕","湕","居偃","居偃","1547","","3:20:阮","3:19:阮","324b0703","21","b","20阮26","牙音","4","04","全清","見","見開3","山開3","○居偃"
"寋","寋","其偃","其偃","1548","","3:20:阮","3:19:阮","324b0804","21","b","20阮26","牙音","5","05","全濁","羣","羣開3","山開3","○其偃"
"𧥛","𧥛","去偃","去偃","1549","","3:20:阮","3:19:阮","324b0903","21","b","20阮26","牙音","6","06","次清","溪","溪開3","山開3","○去偃"
"𧥜","𧥜","語偃","語偃","1550","","3:20:阮","3:19:阮","324b0904","21","b","20阮26","牙音","7","07","清濁","疑","疑開3","山開3","○語偃"
"幰","幰","虚偃","虚偃","1551","","3:20:阮","3:19:阮","324b1001","21","b","20阮26","喉音","8","08","全清","曉","曉開3","山開3","○虚偃"
"晚","晚","無遠","無遠","1552","","3:20:阮","3:19:阮","325a0101","22","b","20阮26","唇音","9","09","清濁","微","明3","山中3","○無遠"
"反","反","府遠","府遠","1553","","3:20:阮","3:19:阮","325a0202","22","b","20阮26","唇音","10","10","全清","非","幫3","山中3","○府遠"
"𧯦","𧯦","求晩","求晩","1554","","3:20:阮","3:19:阮","325a0301","22","b","20阮26","牙音","11","11","全濁","羣","羣合3","山合3","○求晩"
"婉","婉","於阮","於阮","1555","","3:20:阮","3:19:阮","325a0402","22","b","20阮26","喉音","12","12","全清","影","影合3","山合3","○於阮"
"䅚","䅚","去阮","去阮","1556","","3:20:阮","3:19:阮","325a0804","22","b","20阮26","牙音","13","13","次清","溪","溪合3","山合3","○去阮"
"暅","暅","況晩","況晩","1557","","3:20:阮","3:19:阮","325a0903","22","b","20阮26","喉音","14","14","全清","曉","曉合3","山合3","○況晩"
"飯","軬","扶晩","扶遠","1558","","3:20:阮","3:19:阮","325a1003","22","b","20阮26","唇音","15","15","全濁","奉","並3","山中3","○扶晩"
"混","混","胡本","胡本","1559","","3:21:混","3:20:混","325b0101","18","b","21混27","喉音","1","01","全濁","匣","匣1","臻合1","○胡本"
"忖","忖","倉本","倉本","1560","","3:21:混","3:20:混","325b0307","18","b","21混27","齒音","3","02","次清","清","清1","臻合1","○倉本"
"本","本","布忖","布忖","1561","","3:21:混","3:20:混","325b0403","18","b","21混27","","4","03","","幫","幫1","臻中1","○布忖"
"損","損","蘇本","蘇本","1562","","3:21:混","3:20:混","325b0506","18","b","21混27","齒音","5","04","全清","心","心1","臻合1","○蘇本"
"𠟃","𠟃","茲損","兹損","1563","","3:21:混","3:20:混","325b0603","18","b","21混27","齒音","6","05","全清","精","精1","臻合1","○茲損"
"穩","穩","烏本","烏本","1564","","3:21:混","3:20:混","325b0704","18","b","21混27","喉音","7","06","全清","影","影1","臻合1","○烏本"
"囤","囤","徒損","徒損","1565","","3:21:混","3:20:混","325b0707","18","b","21混27","舌音","8","07","全濁","定","定1","臻合1","○徒損"
"鱒","鱒","才本","徂本","1566","","3:21:混","3:20:混","325b0901","18","b","21混27","齒音","9","08","全濁","從","從1","臻合1","○才本"
"𩩌","𩩌","古本","古本","1567","","3:21:混","3:20:混","325b0902","18","b","21混27","牙音","10","09","全清","見","見1","臻合1","○古本"
"畽","畽","他袞","他本","1568","","3:21:混","3:20:混","326a0104","18","b","21混27","舌音","11","10","次清","透","透1","臻合1","○他袞"
"閫","閫","苦本","苦本","1569","","3:21:混","3:20:混","326a0201","18","b","21混27","牙音","12","11","次清","溪","溪1","臻合1","○苦本"
"獖","獖","蒲本","盆本","1570","","3:21:混","3:20:混","326a0403","18","b","21混27","唇音","14","12","全濁","並","並1","臻中1","○蒲本"
"㤻","㤻","盧本","盧本","1571","","3:21:混","3:20:混","326a0304","18","b","21混27","半舌音","13","a1","清濁","來","來1","臻合1","○盧本"
"懣","懣","模本","莫本","1572","","3:21:混","3:20:混","326a0502","18","b","21混27","唇音","15","a2","清濁","明","明1","臻中1","○模本"
"栩","栩","普本","普本","1573","","3:21:混","3:20:混","325b0306","18","b","21混27","唇音","2","a3","次清","滂","滂1","臻中1","○普本"
"㶧","㶧","乃本","乃本","1574","","3:21:混","3:20:混","326a0503","18","b","21混27","舌音","16","a4","清濁","泥","泥1","臻合1","○乃本"
"𦃕","𦃕","虚本","虚本","1575","","3:21:混","3:20:混","326a0504","18","b","21混27","喉音","17","a5","全清","曉","曉1","臻合1","○虚本"
"很","佷","胡墾","痕墾","1576","","3:22:很","3:21:很","326a0701","17","b","22很28","喉音","1","01","全濁","匣","匣1","臻開1","○胡墾"
"墾","墾","康很","康佷","1577","","3:22:很","3:21:很","326a0703","17","b","22很28","牙音","2","02","次清","溪","溪1","臻開1","○康很"
"䫀","䫀","古很","古佷","1578","","3:22:很","3:21:很","326a0803","17","b","22很28","牙音","3","03","全清","見","見1","臻開1","○古很"
"旱","旱","胡笴","何滿","1579","","3:23:旱","3:22:旱","326a0901","23","b","23旱29","喉音","1","01","全濁","匣","匣開1","山開1","○胡笴"
"緩","緩","胡管","胡管","1580","","3:24:緩","3:22:旱","327a0201","24","b","24緩30","喉音","1","02","全濁","匣","匣合1","山合1","○胡管"
"短","短","都管","都管","1581","","3:24:緩","3:22:旱","327a0405","24","b","24緩30","舌音","2","03","全清","端","端合1","山合1","○都管"
"算","算","蘇管","蘇管","1582","","3:24:緩","3:22:旱","327a0604","24","b","24緩30","齒音","5","04","全清","心","心合1","山合1","○蘇管"
"款","欵","苦管","苦管","1583","","3:24:緩","3:22:旱","327a0905","24","b","24緩30","牙音","8","05","次清","溪","溪合1","山合1","○苦管"
"煗","餪","乃管","乃管","1584","","3:24:緩","3:22:旱","327a1008","24","b","24緩30","舌音","9","06","清濁","泥","泥合1","山合1","○乃管"
"纂","纂","作管","作管","1585","","3:24:緩","3:22:旱","327b0107","24","b","24緩30","齒音","10","07","全清","精","精合1","山合1","○作管"
"椀","椀","烏管","烏管","1586","","3:24:緩","3:22:旱","327a0502","24","b","24緩30","喉音","3","08","全清","影","影合1","山合1","○烏管"
"粄","粄","博管","博管","1587","","3:24:緩","3:22:旱","327b0501","24","b","24緩30","","13","09","","幫","幫1","山中1","○博管"
"管","管","古滿","古纂","1588","","3:24:緩","3:22:旱","327a0701","24","b","24緩30","牙音","6","10","全清","見","見合1","山合1","○古滿"
"斷","斷","徒管","徒管","1589","","3:24:緩","3:22:旱","327b0601","24","b","24緩30","舌音","15","11","全濁","定","定合1","山合1","○徒管"
"疃","疃","吐緩","他管","1590","","3:24:緩","3:22:旱","327a0505","24","b","24緩30","舌音","4","12","次清","透","透合1","山合1","○吐緩"
"伴","伴","蒲旱","薄旱","1591","","3:24:緩","3:22:旱","327b0303","24","b","24緩30","唇音","11","13","全濁","並","並1","山中1","○蒲旱"
"卵","卵","盧管","落管","1592","","3:24:緩","3:22:旱","327a0904","24","b","24緩30","半舌音","7","14","清濁","來","來合1","山合1","○盧管"
"滿","滿","莫旱","莫旱","1593","","3:24:緩","3:22:旱","327b0401","24","b","24緩30","唇音","12","15","清濁","明","明1","山中1","○莫旱"
"但","但","徒旱","徒旱","1594","","3:23:旱","3:22:旱","326b0307","23","b","23旱29","舌音","5","16","全濁","定","定開1","山開1","○徒旱"
"坦","坦","他但","他但","1595","","3:23:旱","3:22:旱","326b0103","23","b","23旱29","舌音","3","17","次清","透","透開1","山開1","○他但"
"亶","亶","多旱","多旱","1596","","3:23:旱","3:22:旱","326a0906","23","b","23旱29","舌音","2","18","全清","端","端開1","山開1","○多旱"
"嬾","嬾","落旱","落旱","1597","","3:23:旱","3:22:旱","326b0803","23","b","23旱29","半舌音","8","19","清濁","來","來開1","山開1","○落旱"
"笴","笴","古旱","各旱","1598","","3:23:旱","3:22:旱","326b0603","23","b","23旱29","牙音","7","20","全清","見","見開1","山開1","○古旱"
"散","散","蘇旱","蘇旱","1599","","3:23:旱","3:22:旱","326b0105","23","b","23旱29","齒音","4","21","全清","心","心開1","山開1","○蘇旱"
"瓚","瓉","藏旱","昨旱","1600","","3:23:旱","3:22:旱","326b0506","23","b","23旱29","齒音","6","22","全濁","從","從開1","山開1","○藏旱"
"䍐","䍐","呼旱","呼稈","1601","","3:23:旱","3:22:旱","326b0903","23","b","23旱29","喉音","10","23","全清","曉","曉開1","山開1","○呼旱"
"侃","偘","空旱","空旱","1602","","3:23:旱","3:22:旱","326b0901","23","b","23旱29","牙音","9","24","次清","溪","溪開1","山開1","○空旱"
"攤","攤","奴但","奴但","1603","","3:24:緩","3:22:旱","327b0604","23","b","24緩30","舌音","16","a1","清濁","泥","泥開1","山開1","○奴但"
"𩯳","漈","作旱","子旱","1604","","3:23:旱","3:22:旱","327a0104","23","b","23旱29","齒音","11","a2","全清","精","精開1","山開1","○作旱"
"鄹","⿰耳𡖉","辝纂","詞纂","1605","","3:24:緩","3:22:旱","327b0506","24","b","24緩30","齒音","14","a3","全濁","邪","邪合4","山合1","○辝纂"
"","𤀣","","呼管","1606","","","3:22:旱","","","","","","","a4","","","曉合1","",""
"坢","坢","普伴","普伴","1607","","3:24:緩","3:22:旱","327b0605","24","b","24緩30","唇音","17","a5","次清","滂","滂1","山中1","○普伴"
"潸","潸","數板","數板","1608","","3:25:潸","3:23:潸","327b0701","23","b","25潸31","齒音","1","01","全清","審二","生開2","山開2","○數板"
"綰","綰","烏板","烏板","1609","","3:25:潸","3:23:潸","327b0702","24","b","25潸31","喉音","2","02","全清","影","影合2","山合2","○烏板"
"版","板","布綰","布綰","1610","","3:25:潸","3:23:潸","327b0703","24","b","25潸31","","3","03","","幫","幫2","山中2","○布綰"
"䩆","䩆","側板","側板","1611","","3:25:潸","3:23:潸","327b0804","23","b","25潸31","齒音","4","04","全清","照二","莊開2","山開2","○側板"
"赧","赧","奴板","奴板","1612","","3:25:潸","3:23:潸","327b0807","23","b","25潸31","舌音","5","05","清濁","孃","泥開2","山開2","○奴板"
"僩","僩","下赧","下赧","1613","","3:25:潸","3:23:潸","327b0904","23","b","25潸31","喉音","6","06","全濁","匣","匣開2","山開2","○下赧"
"睆","睆","戸板","戸板","1614","","3:25:潸","3:23:潸","327b1002","24","b","25潸31","喉音","7","07","全濁","匣","匣合2","山合2","○戸板"
"阪","阪","扶板","扶板","1615","","3:25:潸","3:23:潸","328a0102","24","b","25潸31","唇音","8","08","全濁","並","並2","山中2","○扶板"
"矕","矕","武板","武板","1616","","3:25:潸","3:23:潸","328a0105","24","b","25潸31","唇音","9","09","清濁","明","明2","山中2","○武板"
"𪘪","𪘪","士板","士板","1617","","3:25:潸","3:23:潸","328a0201","24","b","25潸31","齒音","10","10","全濁","牀二","崇開2","山合2","○士板"
"㹽","㹽","初板","初板","1618","","3:25:潸","3:23:潸","328a0204","24","b","25潸31","齒音","12","11","次清","穿二","初開2","山合2","○初板"
"𪗙","𪗙","五板","五板","1619","","3:25:潸","3:23:潸","328a0203","24","b","25潸31","牙音","11","12","清濁","疑","疑開2","山合2","○五板"
"","莧","","胡板","1620","","","3:23:潸","","","","","","","13","","","匣合2","",""
"眅","眅","普板","普板","1621","","3:25:潸","3:23:潸","328a0205","24","b","25潸31","唇音","13","a1","次清","滂","滂2","山中2","○普板"
"撰","撰","雛鯇","雛鯇","1622","","3:25:潸","3:23:潸","328a0206","24","b","25潸31","齒音","14","a2","全濁","牀二","崇合2","山合2","○雛鯇"
"產","產","所簡","所簡","1623","","3:26:産","3:24:産","328a0401","21","b","26産32","齒音","1","01","全清","審二","生開2","山開2","○所簡"
"限","限","胡簡","胡簡","1624","","3:26:産","3:24:産","328a0507","21","b","26産32","喉音","2","02","全濁","匣","匣開2","山開2","○胡簡"
"𥇅","𥇅","武簡","武限","1625","","3:26:産","3:24:産","328a0605","21","b","26産32","唇音","3","03","清濁","明","明2","山中2","○武簡"
"𥳑","𥳑","古限","古限","1626","","3:26:産","3:24:産","328a0606","21","b","26産32","牙音","4","04","全清","見","見開2","山開2","○古限"
"剗","剗","初限","初限","1627","","3:26:産","3:24:産","328a0806","21","b","26産32","齒音","5","05","次清","穿二","初開2","山開2","○初限"
"棧","棧","士限","士限","1628","","3:26:産","3:24:産","328a0906","21","b","26産32","齒音","6","06","全濁","牀二","崇開2","山開2","○士限"
"眼","眼","五限","五限","1629","","3:26:産","3:24:産","328b0103","21","b","26産32","牙音","7","07","清濁","疑","疑開2","山開2","○五限"
"醆","醆","阻限","側限","1630","","3:26:産","3:24:産","328b0104","21","b","26産32","齒音","8","08","全清","照二","莊開2","山開2","○阻限"
"齦","艮","起限","口限","1631","","3:26:産","3:24:産","328b0206","21","b","26産32","牙音","10","a1","次清","溪","溪開2","山開2","○起限"
"","闆","","普限","1632","","","3:24:産","","","","","","","a2","","","滂2","",""
"㦃","㦃","初綰","初綰","1633","","3:26:産","3:24:産","328b0204","22","b","26産32","齒音","9","a3","次清","穿二","初合2","山合2","○初綰"
"銑","銑","蘇典","蘇顯","1634","","3:27:銑","3:25:銑","328b0301","23","b","27銑33","齒音","1","01","全清","心","心開4","山開4","○蘇典"
"腆","腆","他典","他典","1635","","3:27:銑","3:25:銑","328b0501","23","b","27銑33","舌音","2","02","次清","透","透開4","山開4","○他典"
"典","典","多殄","多顯","1636","","3:27:銑","3:25:銑","328b0703","23","b","27銑33","舌音","3","03","全清","端","端開4","山開4","○多殄"
"蝘","蝘","於殄","於殄","1637","","3:27:銑","3:25:銑","328b0803","23","b","27銑33","喉音","4","04","全清","影","影開4","山開4","○於殄"
"殄","殄","徒典","徒顯","1638","","3:27:銑","3:25:銑","328b0901","23","b","27銑33","舌音","5","05","全濁","定","定開4","山開4","○徒典"
"繭","蠒","古典","古典","1639","","3:27:銑","3:25:銑","328b1002","23","b","27銑33","牙音","6","06","全清","見","見開4","山開4","○古典"
"峴","峴","胡典","胡顯","1640","","3:27:銑","3:25:銑","329a0108","23","b","27銑33","喉音","7","07","全濁","匣","匣開4","山開4","○胡典"
"顯","顯","呼典","呼典","1641","","3:27:銑","3:25:銑","329a0401","23","b","27銑33","喉音","8","08","全清","曉","曉開4","山開4","○呼典"
"撚","撚","乃殄","奴典","1642","","3:27:銑","3:25:銑","329a0601","23","b","27銑33","舌音","10","09","清濁","泥","泥開4","山開4","○乃殄"
"㨠","㨠","彌殄","亡⿰歹尔","1643","","3:27:銑","3:25:銑","329a0502","23","b","27銑33","唇音","9","10","清濁","明","明4","山中4","○彌殄"
"編","編","方典","方顯","1644","","3:27:銑","3:25:銑","329a0605","23","b","27銑33","","11","11","","幫","幫4","山中4","○方典"
"泫","泫","胡畎","胡犬","1645","","3:27:銑","3:25:銑","329a0802","24","b","27銑33","喉音","12","12","全濁","匣","匣合4","山合4","○胡畎"
"辮","辮","薄泫","薄顯","1646","","3:27:銑","3:25:銑","329b0201","23","b","27銑33","唇音","14","13","全濁","並","並4","山中4","○薄泫"
"𡿨","𡿨","姑泫","古泫","1647","","3:27:銑","3:25:銑","329a1007","24","b","27銑33","牙音","13","14","全清","見","見合4","山合4","○姑泫"
"犬","犬","苦泫","苦泫","1648","","3:27:銑","3:25:銑","329b0302","24","b","27銑33","牙音","15","15","次清","溪","溪合4","山合4","○苦泫"
"𥧬","𥧬","牽繭","口典","1649","","3:27:銑","3:25:銑","329b0303","23","b","27銑33","牙音","16","a1","次清","溪","溪開4","山開4","○牽繭"
"齞","齞","研峴","研峴","1650","","3:27:銑","3:25:銑","329b0404","23","b","27銑33","牙音","17","a2","清濁","疑","疑開4","山開4","○研峴"
"獮","獮","息淺","息淺","1651","","3:28:獮","3:26:獮","329b0501","21","b","28sn34","齒音","1","01","全清","心","心開4","山開4","○息淺"
"演","演","以淺","以淺","1652","","3:28:獮","3:26:獮","329b0701","21","b","28sn34","喉音","2","02","清濁","喩","羊開4","山開4","○以淺"
"踐","踐","慈演","疾演","1653","","3:28:獮","3:26:獮","329b0803","21","b","28sn34","齒音","3","03","全濁","從","從開4","山開4","○慈演"
"𦗢","𦗢","旨善","旨善","1654","","3:28:獮","3:26:獮","330a0104","23","b","28sn34","齒音","5","04","全清","照三","章開3","山開3","○旨善"
"展","展","知演","知演","1655","","3:28:獮","3:26:獮","329b0904","23","b","28sn34","舌音","4","05","全清","知","端開3","山開3","○知演"
"趁","趁","尼展","尼展","1656","","3:28:獮","3:26:獮","330a0401","23","b","28sn34","舌音","6","06","清濁","孃","泥開3","山開3","○尼展"
"淺","淺","士演","七演","1657","","3:28:獮","3:26:獮","330a0404","21","b","28sn34","齒音","7","07","全濁","牀二","清開4","山開4","○士演"
"闡","闡","昌善","昌善","1658","","3:28:獮","3:26:獮","330a0405","23","b","28sn34","齒音","8","08","次清","穿三","昌開3","山開3","○昌善"
"遣","遣","去演","去演","1659","","3:28:獮","3:26:獮","330a0604","21","b","28sn34","牙音","9","09","次清","溪","溪開A","山開4","○去演"
"善","善","常演","常演","1660","","3:28:獮","3:26:獮","330a0906","23","b","28sn34","齒音","11","10","全濁","禪","常開3","山開3","○常演"
"蹇","蹇","九輦","居輦","1661","","3:28:獮","3:26:獮","330a0707","23","b","28sn34","牙音","10","11","全清","見","見開B","山開3","○九輦"
"翦","翦","即淺","即踐","1662","","3:28:獮","3:26:獮","330b0204","21","b","28sn34","齒音","12","12","全清","精","精開4","山開4","○即淺"
"蹨","蹨","人善","人善","1663","","3:28:獮","3:26:獮","330b0406","23","b","28sn34","半齒音","13","13","清濁","日","日開3","山開3","○人善"
"輦","輦","力展","力演","1664","","3:28:獮","3:26:獮","330b0505","23","b","28sn34","半舌音","15","14","清濁","來","來開3","山開3","○力展"
"件","件","其輦","其輦","1665","","3:28:獮","3:26:獮","330b0802","23","b","28sn34","牙音","17","15","全濁","羣","羣開B","山開3","○其輦"
"𦆀","𦆀","徐翦","徐輦","1666","","3:28:獮","3:26:獮","330b0504","21","b","28sn34","齒音","14","16","全濁","邪","邪開4","山開4","○徐翦"
"齴","齴","魚蹇","魚蹇","1667","","3:28:獮","3:26:獮","330b0702","23","b","28sn34","牙音","16","17","清濁","疑","疑開B","山開3","○魚蹇"
"辯","辯","符蹇","符蹇","1668","","3:28:獮","3:26:獮","330b0806","23","b","28sn34","唇音","18","18","全濁","並","並B","山中3","○符蹇"
"緬","緬","彌兗","無衮","1669","","3:28:獮","3:26:獮","330b1001","22","b","28sn34","唇音","19","19","清濁","明","明A","山中4","○彌兗"
"褊","褊","方緬","方緬","1670","","3:28:獮","3:26:獮","331a0201","22","b","28sn34","","20","20","","幫","幫A","山中4","○方緬"
"臇","臇","子兗","姉衮","1671","","3:28:獮","3:26:獮","331a0203","22","b","28sn34","齒音","21","21","全清","精","精合4","山合4","○子兗"
"雋","雋","徂兗","徂衮","1672","","3:28:獮","3:26:獮","331a0206","22","b","28sn34","齒音","22","22","全濁","從","從合4","山合4","○徂兗"
"辡","辡","方免","方免","1673","","3:28:獮","3:26:獮","331a0305","23","b","28sn34","","23","23","","幫","幫B","山中3","○方免"
"兗","衮","以轉","以轉","1674","","3:28:獮","3:26:獮","331a0403","24","b","28sn34","喉音","24","24","清濁","喩","羊合4","山合4","○以轉"
"臠","臠","力兗","力衮","1675","","3:28:獮","3:26:獮","331a0701","24","b","28sn34","半舌音","25","25","清濁","來","來合3","山合3","○力兗"
"轉","轉","陟兗","陟衮","1676","","3:28:獮","3:26:獮","331a0705","24","b","28sn34","舌音","26","26","全清","知","端合3","山合3","○陟兗"
"卷","卷","居轉","居轉","1677","","3:28:獮","3:26:獮","331a0801","22","b","28sn34","牙音","27","27","全清","見","見合B","山合3","○居轉"
"圈","圈","渠篆","渠篆","1678","","3:28:獮","3:26:獮","331a0903","22","b","28sn34","牙音","28","28","全濁","羣","羣合B","山合3","○渠篆"
"輭","輭","而兗","而衮","1679","","3:28:獮","3:26:獮","331a1001","24","b","28sn34","半齒音","29","29","清濁","日","日合3","山合3","○而兗"
"舛","舛","昌兗","昌衮","1680","","3:28:獮","3:26:獮","331b0204","24","b","28sn34","齒音","30","30","次清","穿三","昌合3","山合3","○昌兗"
"膞","膞","市兗","視衮","1681","","3:28:獮","3:26:獮","331b0304","24","b","28sn34","齒音","31","31","全濁","禪","常合3","山合3","○市兗"
"篆","篆","持兗","治衮","1682","","3:28:獮","3:26:獮","331b0405","24","b","28sn34","舌音","32","32","全濁","澄","定合3","山合3","○持兗"
"剸","剸","旨兗","旨衮","1683","","3:28:獮","3:26:獮","331b0601","24","b","28sn34","齒音","33","33","全清","照三","章合3","山合3","○旨兗"
"選","選","思兗","思衮","1684","","3:28:獮","3:26:獮","331b0704","22","b","28sn34","齒音","34","34","全清","心","心合4","山合4","○思兗"
"撰","撰","士免","士免","1685","","3:28:獮","3:26:獮","331b0803","24","b","28sn34","齒音","35","35","全濁","牀二","崇合2","山合2","○士免"
"蜎","蜎","狂兗","狂衮","1686","","3:28:獮","3:26:獮","331b0901","24","b","28sn34","牙音","36","36","全濁","羣","羣合A","山合4","○狂兗"
"蠉","蠉","香兗","香衮","1687","","3:28:獮","3:26:獮","331b1001","24","b","28sn34","喉音","37","37","全清","曉","曉合A","山合4","○香兗"
"楩","楩","符善","符善","1688","","3:28:獮","3:26:獮","331b1003","21","b","28sn34","唇音","38","38","全濁","並","並A","山中4","○符善"
"免","免","亡辨","亡辨","1689","","3:28:獮","3:26:獮","331b1007","23","b","28sn34","唇音","39","39","清濁","明","明B","山中3","○亡辨"
"","𢵈","","基善","1690","","","3:26:獮","","","","","","","40","","","見開A","",""
"搌","搌","丑善","丑善","1691","","3:28:獮","3:26:獮","332a0204","23","b","28sn34","舌音","40","41","次清","徹","透開3","山開3","○丑善"
"㒄","㒄","式善","式善","1692","","3:28:獮","3:26:獮","332a0305","23","b","28sn34","齒音","42","a1","全清","審三","書開3","山開3","○式善"
"㫃","㫃","於蹇","於蹇","1693","","3:28:獮","3:26:獮","332a0403","23","b","28sn34","喉音","43","a2","全清","影","影開B","山開3","○於蹇"
"鴘","鴘","被免","披免","1694","","3:28:獮","3:26:獮","332a0304","23","b","28sn34","唇音","41","a3","全濁","並","滂B","山中3","○被免"
"邅","邅","除善","除善","1695","","3:28:獮","3:26:獮","332a0501","21","b","28sn34","齒音","44","a4","全濁","邪","定開3","山開4","○除善"
"棧","棧","士免","士免","1696","","3:28:獮","3:26:獮","332a0502","23","b","28sn34","齒音","45","ax","全濁","牀二","崇合2","山開2","○士免"
"篠","篠","先鳥","蘇鳥","1697","","3:29:篠","3:27:篠","332a0601","25","b","29篠35","齒音","1","01","全清","心","心4","效中4","○先鳥"
"皎","皎","古了","古了","1698","","3:29:篠","3:27:篠","332a0702","25","b","29篠35","牙音","2","02","全清","見","見4","效中4","○古了"
"鳥","鳥","都了","都了","1699","","3:29:篠","3:27:篠","332a0902","25","b","29篠35","舌音","3","03","全清","端","端4","效中4","○都了"
"了","了","盧鳥","盧鳥","1700","","3:29:篠","3:27:篠","332a1005","25","b","29篠35","半舌音","4","04","清濁","來","來4","效中4","○盧鳥"
"朓","朓","土了","吐鳥","1701","","3:29:篠","3:27:篠","332b0206","25","b","29篠35","舌音","5","05","次清","透","透4","效中4","○土了"
"䥵","曉","馨皛","呼鳥","1702","","3:29:篠","3:27:篠","332b0302","25","b","29篠35","喉音","6","06","全清","曉","曉4","效中4","○馨皛"
"杳","杳","烏晈","烏皎","1703","","3:29:篠","3:27:篠","332b0306","25","b","29篠35","喉音","7","07","全清","影","影4","效中4","○烏晈"
